attribute ns name, attribute local name, defind by, element ns name, element local name
,,, http://purl.oclc.org/ooxml/drawingml/chart, tickLblPos
, val, dchrt_CT_TrendlineType,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, trendlineType
, val, ddgrm_CT_Adj,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, adj
, val, ddgrm_CT_AnimLvl,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, animLvl
, val, ddgrm_CT_AnimOne,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, animOne
, val, ddgrm_CT_BulletEnabled,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, bulletEnabled
, val, ddgrm_CT_CTDescription,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, desc
, val, ddgrm_CT_CTName,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, title
, val, ddgrm_CT_ChildMax,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, chMax
, val, ddgrm_CT_ChildPref,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, chPref
, val, ddgrm_CT_Constraint,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, constr
, val, ddgrm_CT_Description,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, desc
, val, ddgrm_CT_Direction,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, dir
, val, ddgrm_CT_HierBranchStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, hierBranch
, val, ddgrm_CT_Name,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, title
, val, ddgrm_CT_NumericRule,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, rule
, val, ddgrm_CT_OrgChart,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, orgChart
, val, ddgrm_CT_Parameter,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, param
, val, ddgrm_CT_ResizeHandles,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, resizeHandles
, val, ddgrm_CT_SDDescription,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, desc
, val, ddgrm_CT_SDName,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, title
, val, ddgrm_CT_When,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, if
, val, p_CT_StringTag,,
,,, http://purl.oclc.org/ooxml/presentationml/main, tag
, val, p_CT_TLAnimVariantBooleanVal,,
,,, http://purl.oclc.org/ooxml/presentationml/main, boolVal
, val, p_CT_TLAnimVariantFloatVal,,
,,, http://purl.oclc.org/ooxml/presentationml/main, fltVal
, val, p_CT_TLAnimVariantIntegerVal,,
,,, http://purl.oclc.org/ooxml/presentationml/main, intVal
, val, p_CT_TLAnimVariantStringVal,,
,,, http://purl.oclc.org/ooxml/presentationml/main, strVal
, val, p_CT_TLIterateIntervalPercentage,,
,,, http://purl.oclc.org/ooxml/presentationml/main, tmPct
, val, p_CT_TLIterateIntervalTime,,
,,, http://purl.oclc.org/ooxml/presentationml/main, tmAbs
, val, p_CT_TLTriggerRuntimeNode,,
,,, http://purl.oclc.org/ooxml/presentationml/main, rtn
, val, p_CT_TLTriggerTimeNodeID,,
,,, http://purl.oclc.org/ooxml/presentationml/main, tn
, val, shrdChr_CT_Characteristic,,
,,, http://purl.oclc.org/ooxml/officeDocument/characteristics, characteristic
, val, sml_CT_CellSmartTagPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellSmartTagPr
, val, sml_CT_Cfvo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfvo
, val, sml_CT_CustomFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customFilter
, val, sml_CT_DynamicFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dynamicFilter
, val, sml_CT_ExternalSheetName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetName
, val, sml_CT_Filter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filter
, val, sml_CT_FontFamily,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, family
, val, sml_CT_FontScheme,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, scheme
, val, sml_CT_FontSize,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sz
, val, sml_CT_InputCells,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, inputCells
, val, sml_CT_SheetId,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetId
, val, sml_CT_Top10,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, top10
, val, sml_CT_UnderlineProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, u
, val, sml_CT_VerticalAlignFontProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, vertAlign
, valIso, sml_CT_DynamicFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dynamicFilter
, value, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, valueType, p_CT_TLAnimateBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, anim
, varPSubtotal, sml_CT_PivotAreaReference,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, reference
, varPSubtotal, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, varScale, p_CT_CommonViewProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cViewPr
, varSubtotal, sml_CT_PivotAreaReference,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, reference
, varSubtotal, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, vbProcedure, sml_CT_DefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
, version, sml_CT_RevisionHeaders,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, headers
, version, vt_CT_Vstream,,
,,, http://purl.oclc.org/ooxml/officeDocument/docPropsVTypes, vstream
, vert, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, vertBarState, p_CT_NormalViewProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, normalViewPr
, vertical, sml_CT_CellAlignment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, alignment
, verticalCentered, sml_CT_PrintOptions,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, printOptions
, verticalDpi, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, verticalDpi, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, verticalDpi, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, view, sml_CT_CustomSheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customSheetView
, view, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, visibility, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, visualTotals, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, vm, sml_CT_ExternalCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cell
, vml, sml_CT_WebPublishing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishing
, vocabulary, shrdChr_CT_Characteristic,,
,,, http://purl.oclc.org/ooxml/officeDocument/characteristics, characteristic
, vol, p_CT_TLCommonMediaNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cMediaNode
, w, a_CT_Path2D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, path
, w, a_CT_TableCol,,
,,, http://purl.oclc.org/ooxml/drawingml/main, gridCol
, wR, a_CT_Path2DArcTo,,
,,, http://purl.oclc.org/ooxml/drawingml/main, arcTo
, weight, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, width, sml_CT_Col,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, col
, windowHeight, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, windowHeight, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, windowProtection, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, windowWidth, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, windowWidth, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, workbookAlgorithmName, sml_CT_WorkbookProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookProtection
, workbookHashValue, sml_CT_WorkbookProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookProtection
, workbookParameter, sml_CT_DefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
, workbookSaltValue, sml_CT_WorkbookProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookProtection
, workbookSpinCount, sml_CT_WorkbookProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookProtection
, workbookViewId, sml_CT_ChartsheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, workbookViewId, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, wrapText, sml_CT_CellAlignment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, alignment
, wrapText, wp_CT_WrapSquare,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, wrapSquare
, wrapText, wp_CT_WrapThrough,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, wrapThrough
, wrapText, wp_CT_WrapTight,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, wrapTight
, x, a_CT_Point3D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, anchor
, x, sml_CT_Field,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, field
, x, sml_CT_FieldUsage,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fieldUsage
, x, sml_CT_Item,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, item
, x, sml_CT_MetadataStringIndex,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, xSplit, sml_CT_Pane,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pane
, xWindow, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, xWindow, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, xWindow, sml_CT_DataValidations,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataValidations
, xfDxf, sml_CT_RevisionCellChange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcc
, xfDxf, sml_CT_RevisionFormatting,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rfmt
, xfId, sml_CT_CellStyle,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellStyle
, xfId, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, xfrmType, p_CT_TLCommonBehaviorData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cBhvr
, xl2000, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, xl97, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, xlm, sml_CT_DefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
, xml, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, xmlBased, sml_CT_CellSmartTag,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellSmartTag
, xmlDataType, sml_CT_XmlColumnPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlColumnPr
, xmlDataType, sml_CT_XmlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlPr
, xpath, sml_CT_XmlColumnPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlColumnPr
, xpath, sml_CT_XmlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xmlPr
, y, a_CT_Point3D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, anchor
, ySplit, sml_CT_Pane,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pane
, yWindow, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, yWindow, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, yWindow, sml_CT_DataValidations,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataValidations
, year, sml_CT_DateGroupItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dateGroupItem
, z, a_CT_FlatText,,
,,, http://purl.oclc.org/ooxml/drawingml/main, flatTx
, z, a_CT_Point3D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, anchor
, z-order, sml_CT_ObjectAnchor,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, anchor
, zOrderOff, ddgrm_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, shape
, zeroHeight, sml_CT_SheetFormatPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetFormatPr
, zeroValues, sml_CT_CustomSheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customSheetView
, zoom, a_CT_Camera,,
,,, http://purl.oclc.org/ooxml/drawingml/main, camera
, zoomContents, p_CT_TLAnimateScaleBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animScale
, zoomScale, sml_CT_ChartsheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, zoomScale, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, zoomScaleNormal, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, zoomScalePageLayoutView, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, zoomScaleSheetLayoutView, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, zoomToFit, sml_CT_ChartsheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, zoomToFit, sml_CT_CustomChartsheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customSheetView
http://purl.oclc.org/ooxml/officeDocument/customXml, itemID, ds_CT_DatastoreItem,,
,,, http://purl.oclc.org/ooxml/officeDocument/customXml, datastoreItem
http://purl.oclc.org/ooxml/officeDocument/customXml, uri, ds_CT_DatastoreSchemaRef,,
,,, http://purl.oclc.org/ooxml/officeDocument/customXml, schemaRef
http://purl.oclc.org/ooxml/officeDocument/math, alnAt, m_CT_ManualBreak,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, brk
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_BreakBin,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, brkBin
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_BreakBinSub,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, brkBinSub
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_FType,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, type
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_Integer2,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, argSz
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_Integer255,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, count
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_Script,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, scr
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_Shp,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, shp
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_String,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, mathFont
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_Style,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, sty
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_XAlign,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, mcJc
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_YAlign,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, baseJc
http://purl.oclc.org/ooxml/officeDocument/relationships, blip, r_blip,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, shape
http://purl.oclc.org/ooxml/officeDocument/relationships, bottomLeft, r_bottomLeft,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
http://purl.oclc.org/ooxml/officeDocument/relationships, bottomRight, r_bottomRight,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
http://purl.oclc.org/ooxml/officeDocument/relationships, cs, r_cs,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, relIds
http://purl.oclc.org/ooxml/officeDocument/relationships, dm, r_dm,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, relIds
http://purl.oclc.org/ooxml/officeDocument/relationships, lo, r_lo,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, relIds
http://purl.oclc.org/ooxml/officeDocument/relationships, qs, r_qs,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, relIds
http://purl.oclc.org/ooxml/officeDocument/relationships, topLeft, r_topLeft,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
http://purl.oclc.org/ooxml/officeDocument/relationships, topRight, r_topRight,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
http://purl.oclc.org/ooxml/schemaLibrary/main, manifestLocation, sl_CT_Schema,,
,,, http://purl.oclc.org/ooxml/schemaLibrary/main, schema
http://purl.oclc.org/ooxml/schemaLibrary/main, schemaLanguage, sl_CT_Schema,,
,,, http://purl.oclc.org/ooxml/schemaLibrary/main, schema
http://purl.oclc.org/ooxml/schemaLibrary/main, schemaLocation, sl_CT_Schema,,
,,, http://purl.oclc.org/ooxml/schemaLibrary/main, schema
http://purl.oclc.org/ooxml/schemaLibrary/main, uri, sl_CT_Schema,,
,,, http://purl.oclc.org/ooxml/schemaLibrary/main, schema
http://purl.oclc.org/ooxml/wordprocessingml/main, abstractNumId, w_CT_AbstractNum,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, abstractNum
http://purl.oclc.org/ooxml/wordprocessingml/main, accent1, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, accent2, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, accent3, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, accent4, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, accent5, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, accent6, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, actualPg, w_CT_ReadingModeInkLockDown,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, readModeInkLockDown
http://purl.oclc.org/ooxml/wordprocessingml/main, after, w_CT_Spacing,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, spacing
http://purl.oclc.org/ooxml/wordprocessingml/main, afterAutospacing, w_CT_Spacing,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, spacing
http://purl.oclc.org/ooxml/wordprocessingml/main, afterLines, w_CT_Spacing,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, spacing
http://purl.oclc.org/ooxml/wordprocessingml/main, alignment, w_CT_PTab,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ptab
http://purl.oclc.org/ooxml/wordprocessingml/main, all, w_CT_DocPartTypes,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, types
http://purl.oclc.org/ooxml/wordprocessingml/main, allStyles, w_CT_StylePaneFilter,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, stylePaneFormatFilter
http://purl.oclc.org/ooxml/wordprocessingml/main, alternateStyleNames, w_CT_StylePaneFilter,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, stylePaneFormatFilter
http://purl.oclc.org/ooxml/wordprocessingml/main, anchor, w_CT_Hyperlink,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, hyperlink
http://purl.oclc.org/ooxml/wordprocessingml/main, anchorLock, w_CT_FramePr,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, framePr
http://purl.oclc.org/ooxml/wordprocessingml/main, appName, w_CT_WritingStyle,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, activeWritingStyle
http://purl.oclc.org/ooxml/wordprocessingml/main, ascii, w_CT_Fonts,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rFonts
http://purl.oclc.org/ooxml/wordprocessingml/main, asciiTheme, w_CT_Fonts,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rFonts
http://purl.oclc.org/ooxml/wordprocessingml/main, before, w_CT_Spacing,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, spacing
http://purl.oclc.org/ooxml/wordprocessingml/main, beforeAutospacing, w_CT_Spacing,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, spacing
http://purl.oclc.org/ooxml/wordprocessingml/main, beforeLines, w_CT_Spacing,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, spacing
http://purl.oclc.org/ooxml/wordprocessingml/main, bg1, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, bg2, w_CT_ColorSchemeMapping,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clrSchemeMapping
http://purl.oclc.org/ooxml/wordprocessingml/main, bottom, w_CT_PageMar,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pgMar
http://purl.oclc.org/ooxml/wordprocessingml/main, bottomFromText, w_CT_TblPPr,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblpPr
http://purl.oclc.org/ooxml/wordprocessingml/main, caption, w_CT_AutoCaption,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, autoCaption
http://purl.oclc.org/ooxml/wordprocessingml/main, chapNum, w_CT_Caption,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, caption
http://purl.oclc.org/ooxml/wordprocessingml/main, chapSep, w_CT_PageNumber,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pgNumType
http://purl.oclc.org/ooxml/wordprocessingml/main, chapStyle, w_CT_PageNumber,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pgNumType
http://purl.oclc.org/ooxml/wordprocessingml/main, char, w_CT_Sym,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sym
http://purl.oclc.org/ooxml/wordprocessingml/main, charSpace, w_CT_DocGrid,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, docGrid
http://purl.oclc.org/ooxml/wordprocessingml/main, characterSet, w_CT_Charset,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, charset
