attribute description, element ns name, element local name,Factorization?,Parent element mentioned?,
{}scale defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup,,,
{}scale defined by sml_CT_PageSetup å¬êî,,1,,,
{}scaleToFitPaper defined by p_CT_PrintProperties,http://schemas.openxmlformats.org/presentationml/2006/main,prnPr,,,
{}scaleToFitPaper defined by p_CT_PrintProperties å¬êî,,1,,,
{}scaleWithDoc defined by sml_CT_HeaderFooter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,headerFooter,,,
{}scaleWithDoc defined by sml_CT_HeaderFooter å¬êî,,1,,,
{}scaled defined by a_CT_LinearShadeProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lin,,,
{}scaled defined by a_CT_LinearShadeProperties å¬êî,,1,,,
{}scenarios defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection,,,
{}scenarios defined by sml_CT_SheetProtection å¬êî,,1,,,
{}scope defined by sml_CT_ConditionalFormat,http://schemas.openxmlformats.org/spreadsheetml/2006/main,conditionalFormat,,,
{}scope defined by sml_CT_ConditionalFormat å¬êî,,1,,,
{}script defined by a_CT_SupplementalFont,http://schemas.openxmlformats.org/drawingml/2006/main,font,,,
{}script defined by a_CT_SupplementalFont å¬êî,,1,,,
{}sd defined by sml_CT_Item,http://schemas.openxmlformats.org/spreadsheetml/2006/main,item,,,
{}sd defined by sml_CT_Item å¬êî,,1,,,
{}second defined by sml_CT_DateGroupItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dateGroupItem,,,
{}second defined by sml_CT_DateGroupItem å¬êî,,1,,,
{}securityDescriptor defined by sml_CT_ProtectedRange,http://schemas.openxmlformats.org/spreadsheetml/2006/main,protectedRange,,,
{}securityDescriptor defined by sml_CT_ProtectedRange å¬êî,,1,,,
{}selectLockedCells defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection,,,
{}selectLockedCells defined by sml_CT_SheetProtection å¬êî,,1,,,
{}selectUnlockedCells defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection,,,
{}selectUnlockedCells defined by sml_CT_SheetProtection å¬êî,,1,,,
{}selected defined by sml_CT_PivotAreaReference,http://schemas.openxmlformats.org/spreadsheetml/2006/main,reference,,,
{}selected defined by sml_CT_PivotAreaReference å¬êî,,1,,,
{}selection defined by o_CT_Lock,urn:schemas-microsoft-com:office:office,lock,,,
{}selection defined by o_CT_Lock å¬êî,,1,,,
{}semicolon defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr,,,
{}semicolon defined by sml_CT_TextPr å¬êî,,1,,,
{}sendLocale defined by sml_CT_OlapPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,olapPr,,,
{}sendLocale defined by sml_CT_OlapPr å¬êî,,1,,,
{}seq defined by wp_CT_LinkedTextboxInformation,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,linkedTxbx,,,
{}seq defined by wp_CT_LinkedTextboxInformation å¬êî,,1,,,
{}series defined by sml_CT_ChartFormat,http://schemas.openxmlformats.org/spreadsheetml/2006/main,chartFormat,,,
{}series defined by sml_CT_ChartFormat å¬êî,,1,,,
{}seriesIdx defined by a_CT_AnimationChartElement,http://schemas.openxmlformats.org/drawingml/2006/main,chart,,,
{}seriesIdx defined by a_CT_AnimationChartElement å¬êî,,1,,,
{}serverCommand defined by sml_CT_DbPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dbPr,,,
{}serverCommand defined by sml_CT_DbPr å¬êî,,1,,,
{}serverField defined by sml_CT_CacheField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheField,,,
{}serverField defined by sml_CT_CacheField å¬êî,,1,,,
{}serverField defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField,,,
{}serverField defined by sml_CT_PivotField å¬êî,,1,,,
{}serverFill defined by sml_CT_OlapPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,olapPr,,,
{}serverFill defined by sml_CT_OlapPr å¬êî,,1,,,
{}serverFont defined by sml_CT_OlapPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,olapPr,,,
{}serverFont defined by sml_CT_OlapPr å¬êî,,1,,,
{}serverFontColor defined by sml_CT_OlapPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,olapPr,,,
{}serverFontColor defined by sml_CT_OlapPr å¬êî,,1,,,
{}serverNumberFormat defined by sml_CT_OlapPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,olapPr,,,
{}serverNumberFormat defined by sml_CT_OlapPr å¬êî,,1,,,
{}serverSldId defined by p_CT_SlideSyncProperties,http://schemas.openxmlformats.org/presentationml/2006/main,sldSyncPr,,,
{}serverSldId defined by p_CT_SlideSyncProperties å¬êî,,1,,,
{}serverSldModifiedTime defined by p_CT_SlideSyncProperties,http://schemas.openxmlformats.org/presentationml/2006/main,sldSyncPr,,,
{}serverSldModifiedTime defined by p_CT_SlideSyncProperties å¬êî,,1,,,
{}serverZoom defined by p_CT_Presentation,http://schemas.openxmlformats.org/presentationml/2006/main,presentation,,,
{}serverZoom defined by p_CT_Presentation å¬êî,,1,,,
{}set defined by sml_CT_CacheHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheHierarchy,,,
{}set defined by sml_CT_CacheHierarchy å¬êî,,1,,,
{}set defined by sml_CT_CalculatedMember,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calculatedMember,,,
{}set defined by sml_CT_CalculatedMember å¬êî,,1,,,
{}setDefinition defined by sml_CT_Set,http://schemas.openxmlformats.org/spreadsheetml/2006/main,set,,,
{}setDefinition defined by sml_CT_Set å¬êî,,1,,,
{}shadeToTitle defined by p_CT_BackgroundProperties,http://schemas.openxmlformats.org/presentationml/2006/main,bgPr,,,
{}shadeToTitle defined by p_CT_BackgroundProperties å¬êî,,1,,,
{}shadowcolor defined by o_CT_ColorMenu,urn:schemas-microsoft-com:office:office,colormenu,,,
{}shadowcolor defined by o_CT_ColorMenu å¬êî,,1,,,
{}shadowok defined by v_CT_Path,urn:schemas-microsoft-com:vml,path,,,
{}shadowok defined by v_CT_Path å¬êî,,1,,,
{}shapeId defined by sml_CT_Comment,http://schemas.openxmlformats.org/spreadsheetml/2006/main,comment,,,
{}shapeId defined by sml_CT_Comment å¬êî,,1,,,
{}shapeId defined by sml_CT_Control,http://schemas.openxmlformats.org/spreadsheetml/2006/main,control,,,
{}shapeId defined by sml_CT_Control å¬êî,,1,,,
{}shapeId defined by sml_CT_OleObject,http://schemas.openxmlformats.org/spreadsheetml/2006/main,oleObject,,,
{}shapeId defined by sml_CT_OleObject å¬êî,,1,,,
{}shapetype defined by o_CT_Lock,urn:schemas-microsoft-com:office:office,lock,,,
{}shapetype defined by o_CT_Lock å¬êî,,1,,,
{}shared defined by sml_CT_RevisionHeaders,http://schemas.openxmlformats.org/spreadsheetml/2006/main,headers,,,
{}shared defined by sml_CT_RevisionHeaders å¬êî,,1,,,
{}sheet defined by sml_CT_DataRef,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataRef,,,
{}sheet defined by sml_CT_DataRef å¬êî,,1,,,
{}sheet defined by sml_CT_RangeSet,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rangeSet,,,
{}sheet defined by sml_CT_RangeSet å¬êî,,1,,,
{}sheet defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection,,,
{}sheet defined by sml_CT_SheetProtection å¬êî,,1,,,
{}sheet defined by sml_CT_WorksheetSource,http://schemas.openxmlformats.org/spreadsheetml/2006/main,worksheetSource,,,
{}sheet defined by sml_CT_WorksheetSource å¬êî,,1,,,
{}sheetId defined by sml_CT_ExternalDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName,,,
{}sheetId defined by sml_CT_ExternalDefinedName å¬êî,,1,,,
{}sheetId defined by sml_CT_ExternalSheetData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetData,,,
{}sheetId defined by sml_CT_ExternalSheetData å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionAutoFormatting,http://schemas.openxmlformats.org/spreadsheetml/2006/main,raf,,,
{}sheetId defined by sml_CT_RevisionAutoFormatting å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionComment,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcmt,,,
{}sheetId defined by sml_CT_RevisionComment å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionConflict,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcft,,,
{}sheetId defined by sml_CT_RevisionConflict å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionFormatting,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rfmt,,,
{}sheetId defined by sml_CT_RevisionFormatting å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionInsertSheet,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ris,,,
{}sheetId defined by sml_CT_RevisionInsertSheet å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionMove,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rm,,,
{}sheetId defined by sml_CT_RevisionMove å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionQueryTableField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rqt,,,
{}sheetId defined by sml_CT_RevisionQueryTableField å¬êî,,1,,,
{}sheetId defined by sml_CT_RevisionSheetRename,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rsnm,,,
{}sheetId defined by sml_CT_RevisionSheetRename å¬êî,,1,,,
{}sheetId defined by sml_CT_Sheet,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheet,,,
{}sheetId defined by sml_CT_Sheet å¬êî,,1,,,
{}sheetPosition defined by sml_CT_RevisionInsertSheet,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ris,,,
{}sheetPosition defined by sml_CT_RevisionInsertSheet å¬êî,,1,,,
{}shininess defined by o_CT_Extrusion,urn:schemas-microsoft-com:office:office,extrusion,,,
{}shininess defined by o_CT_Extrusion å¬êî,,1,,,
{}shortcutKey defined by sml_CT_DefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName,,,
{}shortcutKey defined by sml_CT_DefinedName å¬êî,,1,,,
{}shortcutKey defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn,,,
{}shortcutKey defined by sml_CT_RevisionDefinedName å¬êî,,1,,,
{}show defined by p_CT_Slide,http://schemas.openxmlformats.org/presentationml/2006/main,sld,,,
{}show defined by p_CT_Slide å¬êî,,1,,,
{}show defined by sml_CT_Scenarios,http://schemas.openxmlformats.org/spreadsheetml/2006/main,scenarios,,,
{}show defined by sml_CT_Scenarios å¬êî,,1,,,
{}show defined by sml_CT_SmartTagPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,smartTagPr,,,
{}show defined by sml_CT_SmartTagPr å¬êî,,1,,,
{}showAll defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField,,,
{}showAll defined by sml_CT_PivotField å¬êî,,1,,,
{}showAnimation defined by p_CT_ShowProperties,http://schemas.openxmlformats.org/presentationml/2006/main,showPr,,,
{}showAnimation defined by p_CT_ShowProperties å¬êî,,1,,,
{}showAnimation defined by p_CT_WebProperties,http://schemas.openxmlformats.org/presentationml/2006/main,webPr,,,
{}showAnimation defined by p_CT_WebProperties å¬êî,,1,,,
{}showAsCaption defined by sml_CT_MemberProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,mp,,,
{}showAsCaption defined by sml_CT_MemberProperty å¬êî,,1,,,
{}showAutoFilter defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView,,,
{}showAutoFilter defined by sml_CT_CustomSheetView å¬êî,,1,,,
{}showBorderUnselectedTables defined by sml_CT_WorkbookPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookPr,,,
{}showBorderUnselectedTables defined by sml_CT_WorkbookPr å¬êî,,1,,,
{}showButton defined by sml_CT_FilterColumn,http://schemas.openxmlformats.org/spreadsheetml/2006/main,filterColumn,,,
{}showButton defined by sml_CT_FilterColumn å¬êî,,1,,,
{}showCalcMbrs defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showCalcMbrs defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showCaptions defined by p_CT_PhotoAlbum,http://schemas.openxmlformats.org/presentationml/2006/main,photoAlbum,,,
{}showCaptions defined by p_CT_PhotoAlbum å¬êî,,1,,,
{}showCell defined by sml_CT_MemberProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,mp,,,
{}showCell defined by sml_CT_MemberProperty å¬êî,,1,,,
{}showColHeaders defined by sml_CT_PivotTableStyle,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableStyleInfo,,,
{}showColHeaders defined by sml_CT_PivotTableStyle å¬êî,,1,,,
{}showColStripes defined by sml_CT_PivotTableStyle,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableStyleInfo,,,
{}showColStripes defined by sml_CT_PivotTableStyle å¬êî,,1,,,
{}showColumnStripes defined by sml_CT_TableStyleInfo,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableStyleInfo,,,
{}showColumnStripes defined by sml_CT_TableStyleInfo å¬êî,,1,,,
{}showComments defined by p_CT_ViewProperties,http://schemas.openxmlformats.org/presentationml/2006/main,viewPr,,,
{}showComments defined by p_CT_ViewProperties å¬êî,,1,,,
{}showComments defined by sml_CT_CustomWorkbookView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customWorkbookView,,,
{}showComments defined by sml_CT_CustomWorkbookView å¬êî,,1,,,
{}showDataAs defined by sml_CT_DataField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataField,,,
{}showDataAs defined by sml_CT_DataField å¬êî,,1,,,
{}showDataDropDown defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showDataDropDown defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showDataTips defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showDataTips defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showDrill defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showDrill defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showDropDown defined by sml_CT_DataValidation,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataValidation,,,
{}showDropDown defined by sml_CT_DataValidation å¬êî,,1,,,
{}showDropDowns defined by sml_CT_PivotField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotField,,,
{}showDropDowns defined by sml_CT_PivotField å¬êî,,1,,,
{}showDropZones defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showDropZones defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showEmptyCol defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showEmptyCol defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showEmptyRow defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showEmptyRow defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showError defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showError defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showErrorMessage defined by sml_CT_DataValidation,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataValidation,,,
{}showErrorMessage defined by sml_CT_DataValidation å¬êî,,1,,,
{}showFirstColumn defined by sml_CT_TableStyleInfo,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableStyleInfo,,,
{}showFirstColumn defined by sml_CT_TableStyleInfo å¬êî,,1,,,
{}showFormatting defined by p_CT_SlideSorterViewProperties,http://schemas.openxmlformats.org/presentationml/2006/main,sorterViewPr,,,
{}showFormatting defined by p_CT_SlideSorterViewProperties å¬êî,,1,,,
{}showFormulaBar defined by sml_CT_CustomWorkbookView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customWorkbookView,,,
{}showFormulaBar defined by sml_CT_CustomWorkbookView å¬êî,,1,,,
{}showFormulas defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView,,,
{}showFormulas defined by sml_CT_CustomSheetView å¬êî,,1,,,
{}showFormulas defined by sml_CT_SheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetView,,,
{}showFormulas defined by sml_CT_SheetView å¬êî,,1,,,
{}showGridLines defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView,,,
{}showGridLines defined by sml_CT_CustomSheetView å¬êî,,1,,,
{}showGridLines defined by sml_CT_SheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetView,,,
{}showGridLines defined by sml_CT_SheetView å¬êî,,1,,,
{}showGuides defined by p_CT_CommonSlideViewProperties,http://schemas.openxmlformats.org/presentationml/2006/main,cSldViewPr,,,
{}showGuides defined by p_CT_CommonSlideViewProperties å¬êî,,1,,,
{}showHeader defined by sml_CT_PivotSelection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotSelection,,,
{}showHeader defined by sml_CT_PivotSelection å¬êî,,1,,,
{}showHeaders defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showHeaders defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showHorizontalScroll defined by sml_CT_BookView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookView,,,
{}showHorizontalScroll defined by sml_CT_BookView å¬êî,,1,,,
{}showHorizontalScroll defined by sml_CT_CustomWorkbookView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customWorkbookView,,,
{}showHorizontalScroll defined by sml_CT_CustomWorkbookView å¬êî,,1,,,
{}showInFieldList defined by sml_CT_PivotHierarchy,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotHierarchy,,,
{}showInFieldList defined by sml_CT_PivotHierarchy å¬êî,,1,,,
{}showInkAnnotation defined by sml_CT_WorkbookPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookPr,,,
{}showInkAnnotation defined by sml_CT_WorkbookPr å¬êî,,1,,,
{}showInputMessage defined by sml_CT_DataValidation,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataValidation,,,
{}showInputMessage defined by sml_CT_DataValidation å¬êî,,1,,,
{}showItems defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}showItems defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}showLastColumn defined by sml_CT_PivotTableStyle,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableStyleInfo,,,
{}showLastColumn defined by sml_CT_PivotTableStyle å¬êî,,1,,,
{}showLastColumn defined by sml_CT_TableStyleInfo,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableStyleInfo,,,
{}showLastColumn defined by sml_CT_TableStyleInfo å¬êî,,1,,,
{}showMemberPropertyTips defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
