attribute description, element ns name, element local name
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeFill defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeFillShade defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeFillTint defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeShade defined by w_CT_Background,http://schemas.openxmlformats.org/wordprocessingml/2006/main,background
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeShade defined by w_CT_Color,http://schemas.openxmlformats.org/wordprocessingml/2006/main,color
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeShade defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeShade defined by w_CT_Underline,http://schemas.openxmlformats.org/wordprocessingml/2006/main,u
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Background,http://schemas.openxmlformats.org/wordprocessingml/2006/main,background
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Color,http://schemas.openxmlformats.org/wordprocessingml/2006/main,color
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Underline,http://schemas.openxmlformats.org/wordprocessingml/2006/main,u
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tooltip defined by w_CT_Hyperlink,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hyperlink
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}top defined by w_CT_PageMar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pgMar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}top3HeadingStyles defined by w_CT_StylePaneFilter,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneFormatFilter
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}topFromText defined by w_CT_TblPPr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblpPr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}tplc defined by w_CT_Lvl,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lvl
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_Br,http://schemas.openxmlformats.org/wordprocessingml/2006/main,br
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_DocGrid,http://schemas.openxmlformats.org/wordprocessingml/2006/main,docGrid
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_FFHelpText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,helpText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_FFStatusText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,statusText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_ProofErr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,proofErr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_Style,http://schemas.openxmlformats.org/wordprocessingml/2006/main,style
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblLayoutType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblLayout
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblStylePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblStylePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uiPriority defined by w_CT_LsdException,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lsdException
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}unhideWhenUsed defined by w_CT_LsdException,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lsdException
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}updateMode defined by w_CT_ObjectLink,http://schemas.openxmlformats.org/wordprocessingml/2006/main,objectLink
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uri defined by w_CT_Attr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,attr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uri defined by w_CT_CompatSetting,http://schemas.openxmlformats.org/wordprocessingml/2006/main,compatSetting
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uri defined by w_CT_CustomXmlBlock,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uri defined by w_CT_CustomXmlCell,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uri defined by w_CT_CustomXmlRow,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uri defined by w_CT_CustomXmlRun,http://schemas.openxmlformats.org/wordprocessingml/2006/main,customXml
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}uri defined by w_CT_SmartTagRun,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTag
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}url defined by w_CT_SmartTagType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smartTagType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}usb0 defined by w_CT_FontSig,http://schemas.openxmlformats.org/wordprocessingml/2006/main,sig
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}usb1 defined by w_CT_FontSig,http://schemas.openxmlformats.org/wordprocessingml/2006/main,sig
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}usb2 defined by w_CT_FontSig,http://schemas.openxmlformats.org/wordprocessingml/2006/main,sig
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}usb3 defined by w_CT_FontSig,http://schemas.openxmlformats.org/wordprocessingml/2006/main,sig
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}vAnchor defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}vMerge defined by w_CT_CellMergeTrackChange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cellMerge
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}vMergeOrig defined by w_CT_CellMergeTrackChange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cellMerge
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}vSpace defined by w_CT_FramePr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,framePr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Attr,http://schemas.openxmlformats.org/wordprocessingml/2006/main,attr
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Base64Binary,http://schemas.openxmlformats.org/wordprocessingml/2006/main,uniqueTag
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_BdoContentRun,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bdo
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_CalendarType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,calendar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_CharacterSpacing,http://schemas.openxmlformats.org/wordprocessingml/2006/main,characterSpacingControl
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Charset,http://schemas.openxmlformats.org/wordprocessingml/2006/main,charset
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Cnf,http://schemas.openxmlformats.org/wordprocessingml/2006/main,cnfStyle
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Color,http://schemas.openxmlformats.org/wordprocessingml/2006/main,color
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_CompatSetting,http://schemas.openxmlformats.org/wordprocessingml/2006/main,compatSetting
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DecimalNumberOrPrecent,http://schemas.openxmlformats.org/wordprocessingml/2006/main,summaryLength
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DirContentRun,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dir
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DocPartBehavior,http://schemas.openxmlformats.org/wordprocessingml/2006/main,behavior
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DocPartGallery,http://schemas.openxmlformats.org/wordprocessingml/2006/main,gallery
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DocPartName,http://schemas.openxmlformats.org/wordprocessingml/2006/main,name
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DocPartType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,type
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DocType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,documentType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_DocVar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,docVar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_EdnPos,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pos
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Em,http://schemas.openxmlformats.org/wordprocessingml/2006/main,em
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FFHelpText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,helpText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FFName,http://schemas.openxmlformats.org/wordprocessingml/2006/main,name
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FFStatusText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,statusText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FFTextType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,type
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FitText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fitText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FontFamily,http://schemas.openxmlformats.org/wordprocessingml/2006/main,family
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FrameLayout,http://schemas.openxmlformats.org/wordprocessingml/2006/main,frameLayout
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FrameScrollbar,http://schemas.openxmlformats.org/wordprocessingml/2006/main,scrollbar
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_FtnPos,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pos
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Guid,http://schemas.openxmlformats.org/wordprocessingml/2006/main,guid
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HMerge,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hMerge
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Height,http://schemas.openxmlformats.org/wordprocessingml/2006/main,trHeight
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Highlight,http://schemas.openxmlformats.org/wordprocessingml/2006/main,highlight
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_JcTable,http://schemas.openxmlformats.org/wordprocessingml/2006/main,jc
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Lang,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lid
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_LevelSuffix,http://schemas.openxmlformats.org/wordprocessingml/2006/main,suff
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_LevelText,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lvlText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Lock,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lock
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_MailMergeDataType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dataType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_MailMergeDest,http://schemas.openxmlformats.org/wordprocessingml/2006/main,destination
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_MailMergeDocType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,mainDocumentType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_MailMergeOdsoFMDFieldType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,type
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_MailMergeSourceType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,type
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_MultiLevelType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,multiLevelType
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_NumFmt,http://schemas.openxmlformats.org/wordprocessingml/2006/main,numFmt
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_NumRestart,http://schemas.openxmlformats.org/wordprocessingml/2006/main,numRestart
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Panose,http://schemas.openxmlformats.org/wordprocessingml/2006/main,panose1
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Pitch,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pitch
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_RubyAlign,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rubyAlign
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SdtDateMappingType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,storeMappedDataAs
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SectType,http://schemas.openxmlformats.org/wordprocessingml/2006/main,type
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Shd,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SignedHpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,position
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_StylePaneFilter,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneFormatFilter
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_StyleSort,http://schemas.openxmlformats.org/wordprocessingml/2006/main,stylePaneSortMethod
